K,c,b,zm_rmse,residual_rmse,winner_expr,winner_math,winner_rmse,top5_json,cosine_vs_IS,cosine_vs_exp,cosine_vs_Euclidean,cosine_vs_xx_sqrtx,closest_generator,bregman_conditions_pass,top20_rmse_spread
50,15.636487216815336,1.5222462159752219,0.024233370241574185,0.024233370241574185,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.031170374835700621,"[{""rank"":1,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.03117037483570062},{""rank"":2,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.04227380892396879},{""rank"":3,""expression"":""sub[sqrt[x],pow[x,x]]"",""math"":""(sqrt(x)-pow(x,x))"",""rmse"":0.046534517957575815},{""rank"":4,""expression"":""add[neg[x],pow[x,x]]"",""math"":""((-x)+pow(x,x))"",""rmse"":0.04823233168324748},{""rank"":5,""expression"":""sub[div[x,1],pow[x,x]]"",""math"":""((x/1)-pow(x,x))"",""rmse"":0.051326511656876}]",0.91074867628926104,1.0000000000000002,0.99820659912357945,-0.33728223737239249,exp,True,0.04828273955273904
100,29.024146851745755,1.5321166423513262,0.025811860253865362,0.025811860253865362,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.032560333816829524,"[{""rank"":1,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.032560333816829524},{""rank"":2,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.043236171647289066},{""rank"":3,""expression"":""sub[sqrt[x],pow[x,x]]"",""math"":""(sqrt(x)-pow(x,x))"",""rmse"":0.04734090764624237},{""rank"":4,""expression"":""add[neg[x],pow[x,x]]"",""math"":""((-x)+pow(x,x))"",""rmse"":0.049114329834343134},{""rank"":5,""expression"":""sub[div[x,1],pow[x,x]]"",""math"":""((x/1)-pow(x,x))"",""rmse"":0.052024446334288856}]",0.91074867628926104,1.0000000000000002,0.99820659912357945,-0.33728223737239249,exp,True,0.047273584043847246
200,54.790559929085831,1.5454551156065848,0.0280921203614279,0.0280921203614279,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.034449650535482289,"[{""rank"":1,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.03444965053548229},{""rank"":2,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.04437971641636638},{""rank"":3,""expression"":""sub[sqrt[x],pow[x,x]]"",""math"":""(sqrt(x)-pow(x,x))"",""rmse"":0.048854877336439465},{""rank"":4,""expression"":""add[neg[x],pow[x,x]]"",""math"":""((-x)+pow(x,x))"",""rmse"":0.0501342668298727},{""rank"":5,""expression"":""sub[sub[x,1],log[x]]"",""math"":""((x-1)-log(x))"",""rmse"":0.05325539752631585}]",0.91074867628926104,1.0000000000000002,0.99820659912357945,-0.33728223737239249,exp,True,0.046365704701771183
500,132.46468836316905,1.5698179731864539,0.040264675010405822,0.040264675010405822,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.043875727531525417,"[{""rank"":1,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.04387572753152542},{""rank"":2,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.05082779977862039},{""rank"":3,""expression"":""sub[sub[x,1],log[x]]"",""math"":""((x-1)-log(x))"",""rmse"":0.053917659179667635},{""rank"":4,""expression"":""add[neg[x],pow[x,x]]"",""math"":""((-x)+pow(x,x))"",""rmse"":0.05562830009100096},{""rank"":5,""expression"":""sub[sqrt[x],pow[x,x]]"",""math"":""(sqrt(x)-pow(x,x))"",""rmse"":0.05862633105529817}]",0.91074867628926104,1.0000000000000002,0.99820659912357945,-0.33728223737239249,exp,True,0.042352376151969316
1000,255.74927297999844,1.5830449121586152,0.063597957774877339,0.063597957774877339,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.064084768446106027,"[{""rank"":1,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.06408476844610603},{""rank"":2,""expression"":""sub[sub[x,1],log[x]]"",""math"":""((x-1)-log(x))"",""rmse"":0.06480684468530219},{""rank"":3,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.06773278855338968},{""rank"":4,""expression"":""add[neg[x],pow[x,x]]"",""math"":""((-x)+pow(x,x))"",""rmse"":0.07057880416254465},{""rank"":5,""expression"":""mul[sub[1,x],sub[1,x]]"",""math"":""((1-x)*(1-x))"",""rmse"":0.07413203450686764}]",0.91074867628926104,1.0000000000000002,0.99820659912357945,-0.33728223737239249,exp,True,0.034406464668143052
2000,412.46263829013481,1.5258106038607882,0.10045452255340238,0.10045452255340238,"sub[sub[x,1],log[x]]",((x-1)-log(x)),0.09385299976174602,"[{""rank"":1,""expression"":""sub[sub[x,1],log[x]]"",""math"":""((x-1)-log(x))"",""rmse"":0.09385299976174602},{""rank"":2,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.09880922697310573},{""rank"":3,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.10030708115045492},{""rank"":4,""expression"":""add[neg[x],pow[x,x]]"",""math"":""((-x)+pow(x,x))"",""rmse"":0.10105457442146967},{""rank"":5,""expression"":""mul[sub[1,x],sub[1,x]]"",""math"":""((1-x)*(1-x))"",""rmse"":0.10233264990002948}]",1,0.91074867628926104,0.93091848013196521,-0.05848186170394945,IS,True,0.031804996836433425
5000,89.867353757282459,0.99833187820570934,0.11123844840072039,0.11123844840072039,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.11394935369168005,"[{""rank"":1,""expression"":""eml[sub[x,1],eml[x,1]]"",""math"":""EML((x-1),EML(x,1))"",""rmse"":0.11394935369168005},{""rank"":2,""expression"":""sub[sqrt[x],pow[x,x]]"",""math"":""(sqrt(x)-pow(x,x))"",""rmse"":0.11619798380054769},{""rank"":3,""expression"":""sub[sub[x,1],log[x]]"",""math"":""((x-1)-log(x))"",""rmse"":0.11649121829934309},{""rank"":4,""expression"":""sub[pow[x,x],sqrt[x]]"",""math"":""(pow(x,x)-sqrt(x))"",""rmse"":0.11842312773204763},{""rank"":5,""expression"":""sub[div[x,1],pow[x,x]]"",""math"":""((x/1)-pow(x,x))"",""rmse"":0.1189271540940777}]",0.91074867628926104,1.0000000000000002,0.99820659912357945,-0.33728223737239249,exp,True,0.01905854470415369
