test,step,rank,expression,math,rmse,is_predicted_generator,cosine_vs_predicted,cosine_vs_negative_predicted,f_at_1,fprime_at_1,fsecond_min,bregman_conditions_pass
zm_log_rank_control,1,1,"sub[1,x]",(1-x),0.22520386465187894,False,0.72864182514789555,-0.72864182514789555,0,-1,-2.3928805603645742e-09,False
zm_log_rank_control,1,2,"sub[x,1]",(x-1),0.22938242185507796,False,-0.72864182514789555,0.72864182514789555,0,1,-3.5902303352486342e-09,False
zm_log_rank_control,1,3,log[x],log(x),0.25086298405189966,False,-0.82595415260481142,0.82595415260481142,0,0.9999999759134055,-397.72679873318702,False
zm_log_rank_control,1,4,"mul[x,x]",(x*x),0.86429499693543044,False,0.18551665212572271,-0.18551665212572271,1,1.9999999999990905,1.9999999908832251,False
zm_log_rank_control,1,5,neg[x],(-x),0.92883346760471042,False,-0.23373609184508479,0.23373609184508479,-1,-0.99999999999909051,-2.3928805603645742e-09,False
zm_log_rank_control,1,6,"div[x,1]",(x/1),0.92985543249719549,False,0.23373609184508479,-0.23373609184508479,1,0.99999999999909051,-7.1795511757954955e-09,False
zm_log_rank_control,1,7,"pow[x,x]","pow(x,x)",0.94243778710530168,False,0.26750614301646497,-0.26750614301646497,1,0.9999999638994268,1.4016428987142717,False
zm_log_rank_control,1,8,sqrt[x],sqrt(x),0.96995404607027313,False,0.2666283138850245,-0.2666283138850245,1,0.49999999548435881,-22.265322082997045,False
zm_log_rank_control,1,9,"div[1,x]",(1/x),1.151407457229441,False,0.47539400238145679,-0.47539400238145679,1,-0.9999999277306415,2.0008553455445508,False
zm_log_rank_control,1,10,"add[x,x]",(x+x),1.8315515940240554,False,0.23373609184508479,-0.23373609184508479,2,1.999999999998181,-1.4359102351590991e-08,False
zm_log_rank_control,1,11,"add[1,x]",(1+x),1.9174582016912369,False,0.2738586960919519,-0.2738586960919519,2,0.99999999999818101,-1.4358192856889218e-08,False
zm_log_rank_control,1,12,"eml[x,1]","EML(x,1)",2.5011116967465838,False,0.25080188402306364,-0.25080188402306364,2.7182818284590451,2.7182817957400403,1.0514209494676834,False
zm_log_rank_control,1,13,"eml[x,x]","EML(x,x)",2.5983526846594223,False,0.29274906365730896,-0.29274906365730896,2.7182818284590451,1.7182818198270979,3.6906034649864523,False
zm_log_rank_control,1,14,"eml[1,x]","EML(1,x)",2.8317377788972911,False,0.3450520436079097,-0.3450520436079097,2.7182818284590451,-0.9999999759165803,1.0002850835517165,False
zm_log_rank_control,2,1,"sub[sub[x,1],log[x]]",((x-1)-log(x)),0.18285154352815539,True,0.99999999999999978,-0.99999999999999978,0,2.4086594518527927e-08,1.0002851021437447,True
zm_log_rank_control,2,2,"eml[sub[x,1],eml[x,1]]","EML((x-1),EML(x,1))",0.18461777340942814,False,0.92457017971210875,-0.92457017971210875,0,-1.2037084311749104e-08,0.38679614424790998,True
zm_log_rank_control,2,3,"add[neg[x],pow[x,x]]","((-x)+pow(x,x))",0.18618029461475435,False,0.93690754917014718,-0.93690754917014718,0,-3.6100445031006685e-08,1.4016428997608728,True
zm_log_rank_control,2,4,"sub[pow[x,x],sqrt[x]]","(pow(x,x)-sqrt(x))",0.18636482479372141,False,-0.18663872416240154,0.18663872416240154,0,0.49999996841550637,1.8612396931275157,False
zm_log_rank_control,2,5,"mul[sub[1,x],sub[1,x]]",((1-x)*(1-x)),0.18705984191927655,False,0.94240816044089748,-0.94240816044089748,0,0,1.9999999968667908,True
zm_log_rank_control,2,6,"mul[sub[x,1],log[x]]",((x-1)*log(x)),0.18750264146230872,False,0.99531988860033083,-0.99531988860033083,0,3.6128175133563322e-08,2.0004276456949559,True
zm_log_rank_control,2,7,"div[sub[1,x],eml[1,x]]","((1-x)/EML(1,x))",0.18906525781893654,False,0.67430034345325252,-0.67430034345325252,0,-0.36787944246349813,-8.7491173962221183,False
zm_log_rank_control,2,8,"sub[sqrt[x],pow[x,x]]","(sqrt(x)-pow(x,x))",0.18918977817012575,False,0.18663872416240154,-0.18663872416240154,0,-0.49999996841550637,-42.847428372650029,False
zm_log_rank_control,2,9,"sub[div[x,1],pow[x,x]]","((x/1)-pow(x,x))",0.18985739752992065,False,-0.93690754917014718,0.93690754917014718,0,3.6100445031006685e-08,-20.582106297432802,False
zm_log_rank_control,2,10,"div[sub[x,1],eml[1,x]]","((x-1)/EML(1,x))",0.18994582370773802,False,-0.67430034345325252,0.67430034345325252,0,0.36787944246349813,0.27068585988399718,False
zm_log_rank_control,2,11,"mul[sub[1,x],sub[x,1]]",((1-x)*(x-1)),0.19162662984643811,False,-0.94240816044089748,0.94240816044089748,0,0,-2.000000005241418,False
zm_log_rank_control,2,12,"div[sub[1,x],eml[x,x]]","((1-x)/EML(x,x))",0.19205306300796257,False,0.72520695811876068,-0.72520695811876068,0,-0.36787944873601586,-15.218695155782825,False
zm_log_rank_control,2,13,"div[sub[x,1],eml[x,x]]","((x-1)/EML(x,x))",0.19261571532409547,False,-0.72520695811876068,0.72520695811876068,0,0.36787944873601586,-0.46499881748468397,False
zm_log_rank_control,2,14,"div[log[x],eml[1,x]]","(log(x)/EML(1,x))",0.1928690540438984,False,-0.75921547562282765,0.75921547562282765,0,0.36787943849232052,-21.538513304681146,False
zm_log_rank_control,2,15,"add[sub[1,x],log[x]]",((1-x)+log(x)),0.19303093825631223,False,-0.99999999999999978,0.99999999999999978,0,-2.4086594518527927e-08,-397.72679878825147,False
